GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
guldenj,org.guldenj.core,TxConfidenceTable.new LinkedHashMap() {...},0,18,0,2,0,2,0,3,0,2
guldenj,org.guldenj.core,Wallet.new LinkedHashMap() {...},2,12,1,1,0,2,1,2,0,2
guldenj,org.guldenj.core,BitcoinSerializer.BitcoinPacketHeader,0,83,1,5,0,17,1,3,0,1
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,20,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Wallet.new Runnable() {...},27,0,0,0,3,0,2,0,2,0
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,17,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,32,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,InsufficientMoneyException,6,23,0,0,3,5,1,2,1,2
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,32,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,17,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Wallet.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,NetworkParameters.ProtocolVersion,9,59,0,0,0,9,2,3,2,3
guldenj,org.guldenj.core,Wallet.BalanceFutureRequest,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.core,Wallet,1662,7854,190,810,220,1791,185,564,33,210
guldenj,org.guldenj.core,PeerException,13,0,0,0,6,0,3,0,3,0
guldenj,org.guldenj.core,UnknownMessage,31,0,2,0,4,0,3,0,2,0
guldenj,org.guldenj.core,GetHeadersMessage,87,11,16,0,9,4,11,2,3,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,18,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Peer.new FutureCallback() {...},25,26,0,0,6,5,1,2,1,2
guldenj,org.guldenj.core,TransactionBroadcast.new PreMessageReceivedEventListener() {...},0,72,1,5,0,12,1,4,0,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,18,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,TransactionBroadcast.new TransactionBroadcast() {...},3,11,0,0,1,2,1,2,1,2
guldenj,org.guldenj.core,Peer.new FutureCallback() {...},6,19,0,0,2,3,1,2,1,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,TransactionBroadcast.new Runnable() {...},0,18,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,32,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,Peer.new FutureCallback() {...},6,89,0,6,2,12,1,5,1,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,65,0,2,0,12,0,3,0,2
guldenj,org.guldenj.core,Peer.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,AbstractBlockChain.OrphanBlock,7,30,8,4,0,7,6,1,0,1
guldenj,org.guldenj.core,InventoryMessage,1,69,1,3,0,15,1,7,0,6
guldenj,org.guldenj.core,Base58,6,310,3,41,2,61,4,25,1,6
guldenj,org.guldenj.core,UnsafeByteArrayOutputStream,16,114,5,13,5,21,7,10,2,6
guldenj,org.guldenj.core,PeerGroup.ChainDownloadSpeedCalculator,328,83,26,8,48,15,15,7,2,3
guldenj,org.guldenj.core,PeerGroup.FilterRecalculateMode,5,43,0,0,0,4,1,3,1,3
guldenj,org.guldenj.core,TransactionConfidence.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
guldenj,org.guldenj.core,TransactionConfidence.new TransactionConfidence.Listener() {...},0,29,0,2,0,5,0,3,0,2
guldenj,org.guldenj.core,TransactionConfidence.new Object() {...},5,35,0,0,0,1,0,1,0,1
guldenj,org.guldenj.core,MemoryPoolMessage,1,4,0,0,1,2,1,2,1,2
guldenj,org.guldenj.core,TransactionInput,126,580,24,42,18,127,22,49,4,34
guldenj,org.guldenj.core,BitcoinSerializer,85,600,9,55,11,114,11,39,2,16
guldenj,org.guldenj.core,BlockChain,28,147,5,7,5,42,8,15,3,14
guldenj,org.guldenj.core,VarInt,2,177,1,17,1,35,1,15,0,6
guldenj,org.guldenj.core,ProtocolException,0,13,0,0,0,6,0,3,0,3
guldenj,org.guldenj.core,BloomFilter.BloomUpdate,9,39,0,0,0,4,2,2,2,2
guldenj,org.guldenj.core,TransactionInput.ConnectMode,9,29,0,0,0,3,2,2,2,2
guldenj,org.guldenj.core,GetUTXOsMessage,52,113,12,6,6,23,10,7,3,5
guldenj,org.guldenj.core,Utils,270,1189,33,73,63,182,40,65,13,39
guldenj,org.guldenj.core,ECKey.MissingPrivateKeyException,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.core,ECKey,326,1320,72,106,68,275,71,96,8,70
guldenj,org.guldenj.core,Peer,812,2164,89,204,165,494,97,136,20,66
guldenj,org.guldenj.core,ListMessage,66,196,6,13,10,42,8,13,2,8
guldenj,org.guldenj.core,VerificationException.BlockVersionOutOfDate,0,13,0,0,0,2,0,1,0,1
guldenj,org.guldenj.core,VerificationException.CoinbaseScriptSizeOutOfRange,0,4,0,0,0,2,0,1,0,1
guldenj,org.guldenj.core,Peer.GetDataRequest,0,9,0,0,0,4,0,1,0,1
guldenj,org.guldenj.core,VerificationException.NegativeValueOutput,0,4,0,0,0,2,0,1,0,1
guldenj,org.guldenj.core,Message,111,440,12,30,28,99,14,37,5,25
guldenj,org.guldenj.core,PeerGroup.PeerListener,21,27,4,2,4,7,4,2,1,2
guldenj,org.guldenj.core,Wallet.FeeCalculation,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.core,VersionedChecksummedBytes,25,147,6,10,2,26,8,9,2,7
guldenj,org.guldenj.core,Ping,0,56,0,4,0,21,0,9,0,7
guldenj,org.guldenj.core,TransactionOutput,132,478,23,45,12,106,23,43,1,31
guldenj,org.guldenj.core,FilteredBlock,90,140,15,5,11,32,13,11,4,10
guldenj,org.guldenj.core,VerificationException.CoinbaseHeightMismatch,0,4,0,0,0,2,0,1,0,1
guldenj,org.guldenj.core,PeerAddress,117,313,7,21,34,58,18,24,11,17
guldenj,org.guldenj.core,TransactionConfidence.ConfidenceType,5,74,0,0,0,10,1,4,1,4
guldenj,org.guldenj.core,Peer.PendingPing,0,43,1,1,0,11,1,2,0,2
guldenj,org.guldenj.core,ECKey.ECDSASignature,19,166,7,13,4,33,7,11,0,8
guldenj,org.guldenj.core,DumpedPrivateKey,34,142,9,19,2,26,10,11,1,6
guldenj,org.guldenj.core,TransactionBroadcast.EnoughAvailablePeers,22,118,2,4,4,17,2,3,0,2
guldenj,org.guldenj.net.discovery,SeedPeers,30,130,3,7,7,23,4,9,1,7
guldenj,org.guldenj.net.discovery,HttpDiscovery.Details,0,9,0,0,0,4,0,1,0,1
guldenj,org.guldenj.net.discovery,MultiplexingDiscovery.new Callable() {...},28,0,0,0,2,0,2,0,2,0
guldenj,org.guldenj.net.discovery,TorDiscovery,516,0,46,0,106,0,33,0,10,0
guldenj,org.guldenj.net.discovery,TorDiscovery.Lookup,9,0,0,0,4,0,1,0,1,0
guldenj,org.guldenj.net.discovery,DnsDiscovery,66,0,6,0,12,0,7,0,4,0
guldenj,org.guldenj.net.discovery,TorDiscovery.new Callable() {...},27,0,0,0,2,0,2,0,2,0
guldenj,org.guldenj.net.discovery,TorDiscovery.new FutureCallback() {...},17,0,0,0,5,0,3,0,3,0
guldenj,org.guldenj.net.discovery,TorDiscovery.new Callable() {...},23,0,0,0,2,0,2,0,2,0
guldenj,org.guldenj.net.discovery,DnsDiscovery.DnsSeedDiscovery,65,0,4,0,15,0,6,0,4,0
guldenj,org.guldenj.net.discovery,HttpDiscovery,219,0,14,0,46,0,14,0,7,0
guldenj,org.guldenj.net.discovery,MultiplexingDiscovery,243,0,22,0,50,0,17,0,6,0
guldenj,org.guldenj.net.discovery,PeerDiscoveryException,12,4,0,0,6,2,3,1,3,1
guldenj,org.guldenj.utils,BtcAutoFormat.Style.new BtcAutoFormat.Style() {...},0,15,0,0,0,3,0,2,0,2
guldenj,org.guldenj.utils,BtcAutoFormat.Style.new BtcAutoFormat.Style() {...},0,21,0,0,0,6,0,2,0,2
guldenj,org.guldenj.utils,BtcFormat.Builder.Variant.new BtcFormat.Builder.Variant() {...},0,14,0,0,0,2,0,2,0,2
guldenj,org.guldenj.utils,ExponentialBackoff,15,46,0,0,1,12,1,5,1,5
guldenj,org.guldenj.utils,ContextPropagatingThreadFactory.new Runnable() {...},8,20,0,0,3,5,0,2,0,2
guldenj,org.guldenj.utils,VersionTally,0,123,0,14,0,29,0,12,0,5
guldenj,org.guldenj.utils,ContextPropagatingThreadFactory,0,48,0,2,0,15,0,5,0,4
guldenj,org.guldenj.utils,Threading.UserThread,5,54,1,3,2,20,1,5,0,4
guldenj,org.guldenj.utils,BtcFormat.ScaleMatcher,0,12,0,0,0,1,0,1,0,1
guldenj,org.guldenj.utils,Fiat,189,109,16,10,24,21,27,13,16,11
guldenj,org.guldenj.utils,BaseTaggableObject,0,64,1,7,0,17,1,8,0,5
guldenj,org.guldenj.utils,MonetaryFormat,83,1075,24,80,12,154,24,51,1,22
guldenj,org.guldenj.utils,Threading.new ThreadFactory() {...},13,3,0,0,4,1,1,1,1,1
guldenj,org.guldenj.utils,Threading.new Executor() {...},0,6,0,0,0,3,0,2,0,2
guldenj,org.guldenj.utils,Threading.new Runnable() {...},0,10,0,0,0,3,0,2,0,2
guldenj,org.guldenj.utils,BtcAutoFormat,19,133,6,10,3,29,6,8,1,5
guldenj,org.guldenj.utils,BtcFormat.Builder.Variant,9,49,0,0,0,5,2,3,2,3
guldenj,org.guldenj.utils,BtcFixedFormat,42,254,6,18,7,29,6,21,1,10
guldenj,org.guldenj.utils,ExponentialBackoff.Params,2,42,2,2,0,12,2,2,0,2
guldenj,org.guldenj.utils,ExchangeRate,41,138,8,12,5,24,9,7,1,5
guldenj,org.guldenj.utils,DaemonThreadFactory,26,0,2,0,10,0,4,0,3,0
guldenj,org.guldenj.utils,BtcFormat.Builder,15,201,2,20,2,44,2,21,0,12
guldenj,org.guldenj.utils,ListenerRegistration,0,45,1,7,0,12,1,5,0,2
guldenj,org.guldenj.utils,BtcAutoFormat.Style,9,29,0,0,0,3,2,2,2,2
guldenj,org.guldenj.utils,BriefLogFormatter,6,107,1,3,3,27,2,6,1,5
guldenj,org.guldenj.utils,BlockFileLoader,138,185,21,21,37,43,18,10,2,5
guldenj,org.guldenj.utils,BtcFormat,92,1375,10,74,13,219,13,100,3,60
guldenj,org.guldenj.utils,Threading,13,48,1,1,5,18,4,6,3,6
guldenj,org.guldenj.script,Script.VerifyFlag,0,118,0,0,0,11,0,4,0,4
guldenj,org.guldenj.script,ScriptBuilder,69,837,19,73,12,171,19,64,2,35
guldenj,org.guldenj.script,Script.ScriptType,9,49,0,0,0,5,2,2,2,2
guldenj,org.guldenj.script,Script,547,3376,114,548,89,729,107,315,5,55
guldenj,org.guldenj.script,ScriptChunk,124,278,26,52,16,53,21,30,2,10
guldenj,org.guldenj.script,ScriptOpCodes,14,944,1,5,2,233,2,6,1,4
guldenj,org.guldenj.store,LevelDBFullPrunedBlockStore.BloomFilter,36,242,3,9,10,44,2,12,0,8
guldenj,org.guldenj.store,BlockStoreException,13,0,0,0,6,0,3,0,3,0
guldenj,org.guldenj.store,WalletProtobufSerializer.new WalletProtobufSerializer.WalletFactory() {...},0,9,0,0,0,2,0,2,0,2
guldenj,org.guldenj.store,WalletProtobufSerializer.new Object() {...},36,245,0,0,0,7,0,1,0,1
guldenj,org.guldenj.store,LevelDBFullPrunedBlockStore.LRUCache,2,19,1,1,0,5,1,2,0,2
guldenj,org.guldenj.store,LevelDBBlockStore,45,172,1,5,12,50,2,14,1,12
guldenj,org.guldenj.store,PostgresFullPrunedBlockStore,390,0,18,0,88,0,18,0,9,0
guldenj,org.guldenj.store,UnreadableWalletException.FutureVersion,0,4,0,0,0,1,0,1,0,1
guldenj,org.guldenj.store,MySQLFullPrunedBlockStore,82,0,0,0,22,0,10,0,10,0
guldenj,org.guldenj.store,UnreadableWalletException.BadPassword,4,0,0,0,2,0,1,0,1,0
guldenj,org.guldenj.store,H2FullPrunedBlockStore,34,70,0,0,9,17,2,5,2,5
guldenj,org.guldenj.store,UnreadableWalletException,5,4,0,0,2,2,1,1,1,1
guldenj,org.guldenj.store,WalletProtobufSerializer,348,1404,50,151,73,335,52,85,3,21
guldenj,org.guldenj.store,StoredTransactionOutPoint,20,69,5,5,1,15,6,6,1,6
guldenj,org.guldenj.store,LevelDBFullPrunedBlockStore.KeyType,9,99,0,0,0,2,2,2,2,2
guldenj,org.guldenj.store,TransactionalHashMap,5,246,3,33,1,52,3,23,0,8
guldenj,org.guldenj.store,MemoryFullPrunedBlockStore,43,337,3,19,11,79,4,28,1,20
guldenj,org.guldenj.store,ChainFileLockedException,8,0,0,0,4,0,2,0,2,0
guldenj,org.guldenj.store,MemoryBlockStore,39,67,4,4,7,20,6,5,2,5
guldenj,org.guldenj.store,TransactionalMultiKeyHashMap,0,91,0,6,0,25,0,11,0,8
guldenj,org.guldenj.store,SPVBlockStore,161,414,19,23,24,111,18,15,1,11
guldenj,org.guldenj.store,MemoryBlockStore.new LinkedHashMap() {...},2,14,1,1,0,2,1,2,0,2
guldenj,org.guldenj.store,DatabaseFullPrunedBlockStore,1109,1412,100,72,209,382,78,66,11,47
guldenj,org.guldenj.store,SPVBlockStore.new LinkedHashMap() {...},8,6,2,0,1,1,2,1,1,1
guldenj,org.guldenj.store,SPVBlockStore.new LinkedHashMap() {...},2,12,1,1,0,2,1,2,0,2
guldenj,org.guldenj.store,LevelDBFullPrunedBlockStore,701,1650,81,117,165,403,71,69,5,36
guldenj,org.guldenj.store,UnreadableWalletException.WrongNetwork,4,0,0,0,2,0,1,0,1,0
guldenj,org.guldenj.store,MemoryFullPrunedBlockStore.StoredBlockAndWasUndoableFlag,0,9,0,0,0,1,0,1,0,1
guldenj,org.guldenj.store,WindowsMMapHack,12,0,2,0,4,0,3,0,2,0
guldenj,org.guldenj.crypto,DeterministicKey.new Comparator() {...},12,3,0,0,3,1,1,1,1,1
guldenj,org.guldenj.crypto,TrustStoreLoader.FileTrustStoreLoader,24,0,2,0,6,0,3,0,2,0
guldenj,org.guldenj.crypto,LazyECPoint,116,114,4,16,26,25,30,14,26,8
guldenj,org.guldenj.crypto,BIP38PrivateKey,106,516,22,42,15,82,23,18,1,8
guldenj,org.guldenj.crypto,HDKeyDerivation.new Object() {...},2,17,0,0,0,1,0,1,0,1
guldenj,org.guldenj.crypto,HDKeyDerivation,41,421,13,18,9,81,14,15,1,12
guldenj,org.guldenj.crypto,MnemonicException.MnemonicChecksumException,0,3,0,0,0,2,0,1,0,1
guldenj,org.guldenj.crypto,X509Utils,24,143,1,23,7,30,2,13,1,2
guldenj,org.guldenj.crypto,MnemonicException.MnemonicLengthException,0,4,0,0,0,2,0,1,0,1
guldenj,org.guldenj.crypto,HDUtils,11,157,3,9,0,29,4,13,1,10
guldenj,org.guldenj.crypto,EncryptedData,42,43,5,5,3,8,7,2,2,2
guldenj,org.guldenj.crypto,DeterministicKey,113,1046,27,105,17,204,30,90,3,51
guldenj,org.guldenj.crypto,ChildNumber,23,104,3,13,3,19,5,15,2,10
guldenj,org.guldenj.crypto,BIP38PrivateKey.BadPassphraseException,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.crypto,TransactionSignature,25,295,1,55,6,53,2,38,1,11
guldenj,org.guldenj.crypto,DeterministicHierarchy,95,120,9,9,14,29,9,9,3,6
guldenj,org.guldenj.crypto,PBKDF2SHA512,14,165,1,9,4,37,2,7,1,3
guldenj,org.guldenj.crypto,HDDerivationException,4,0,0,0,2,0,1,0,1,0
guldenj,org.guldenj.crypto,HDKeyDerivation.PublicDeriveMode,5,33,0,0,0,3,1,3,1,3
guldenj,org.guldenj.crypto,LinuxSecureRandom,89,0,4,0,29,0,7,0,5,0
guldenj,org.guldenj.crypto,MnemonicException.MnemonicWordException,0,6,0,0,0,3,0,1,0,1
guldenj,org.guldenj.crypto,MnemonicCode,31,411,6,44,9,87,6,29,1,9
guldenj,org.guldenj.crypto,LinuxSecureRandom.LinuxSecureRandomProvider,12,0,0,0,3,0,1,0,1,0
guldenj,org.guldenj.crypto,DRMWorkaround,16,89,1,3,4,22,2,3,1,2
guldenj,org.guldenj.crypto,KeyCrypterScrypt,45,308,10,12,9,67,11,14,2,12
guldenj,org.guldenj.crypto,MnemonicException,0,7,0,0,0,4,0,2,0,2
guldenj,org.guldenj.crypto,TrustStoreLoader.DefaultTrustStoreLoader,74,27,4,2,20,10,4,3,1,3
guldenj,org.guldenj.crypto,TrustStoreLoader,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.crypto,KeyCrypterException,0,9,0,0,0,4,0,2,0,2
guldenj,org.guldenj.crypto,HDKeyDerivation.RawKeyBytes,0,9,0,0,0,4,0,1,0,1
guldenj,org.guldenj.wallet,DecryptingKeyBag,2,78,1,7,1,18,1,9,0,6
guldenj,org.guldenj.wallet,DefaultRiskAnalysis.Analyzer,0,11,0,0,0,2,0,2,0,2
guldenj,org.guldenj.wallet,WalletFiles,6,148,0,6,2,38,0,10,0,7
guldenj,org.guldenj.wallet,MarriedKeyChain,148,382,13,27,21,90,15,26,5,16
guldenj,org.guldenj.wallet,AllowUnconfirmedCoinSelector,0,13,0,2,0,5,0,4,0,3
guldenj,org.guldenj.wallet,FilteringCoinSelector,21,34,3,3,4,10,3,3,1,2
guldenj,org.guldenj.wallet,AbstractKeyChainEventListener,1,3,0,0,1,1,1,1,1,1
guldenj,org.guldenj.wallet,RedeemData,2,61,2,8,0,13,2,7,0,4
guldenj,org.guldenj.wallet,BasicKeyChain.State,9,39,0,0,0,4,2,2,2,2
guldenj,org.guldenj.wallet,MarriedKeyChain.Builder,24,97,6,10,2,19,5,8,0,5
guldenj,org.guldenj.wallet,WalletTransaction.Pool,5,53,0,0,0,5,1,3,1,3
guldenj,org.guldenj.wallet,RiskAnalysis.Result,9,39,0,0,0,4,2,2,2,2
guldenj,org.guldenj.wallet,WalletTransaction,0,17,0,0,0,6,0,3,0,3
guldenj,org.guldenj.wallet,DeterministicUpgradeRequiresPassword,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.wallet,DeterministicSeed,70,300,18,20,7,66,20,26,3,24
guldenj,org.guldenj.wallet,CoinSelection,0,9,0,0,0,4,0,1,0,1
guldenj,org.guldenj.wallet,DeterministicKeyChain.new Object() {...},4,29,0,0,0,1,0,1,0,1
guldenj,org.guldenj.wallet,BasicKeyChain.new Runnable() {...},0,20,0,0,0,3,0,2,0,2
guldenj,org.guldenj.wallet,DeterministicKeyChain.Builder,114,25,19,1,21,9,16,5,6,5
guldenj,org.guldenj.wallet,WalletFiles.new Callable() {...},2,30,1,1,1,5,1,2,0,2
guldenj,org.guldenj.wallet,DeterministicUpgradeRequiredException,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.wallet,DefaultRiskAnalysis,74,299,17,51,17,78,15,30,2,9
guldenj,org.guldenj.wallet,KeyChainGroup,68,1550,22,182,12,340,24,140,2,60
guldenj,org.guldenj.wallet,DeterministicKeyChain,354,2192,43,168,37,479,47,139,8,72
guldenj,org.guldenj.wallet,DefaultRiskAnalysis.RuleViolation,9,69,0,0,0,7,2,2,2,2
guldenj,org.guldenj.wallet,BasicKeyChain,244,1054,31,113,29,225,27,85,3,37
guldenj,org.guldenj.wallet,AllRandomKeysRotating,3,0,0,0,1,0,1,0,1,0
guldenj,org.guldenj.wallet,DefaultCoinSelector,0,106,1,19,0,24,1,14,0,5
guldenj,org.guldenj.wallet,KeyChain.KeyPurpose,5,53,0,0,0,5,1,3,1,3
guldenj,org.guldenj.wallet,DefaultKeyChainFactory,20,35,2,4,3,9,2,4,0,3
guldenj,org.guldenj.wallet,KeyTimeCoinSelector,25,91,4,10,7,23,4,7,0,4
guldenj,org.guldenj.wallet,DefaultCoinSelector.new Comparator() {...},0,59,0,4,0,14,0,4,0,2
guldenj,org.guldenj.net,FilterMerger.Result,0,3,0,0,0,1,0,1,0,1
guldenj,org.guldenj.net,AbstractTimeoutHandler.new TimerTask() {...},0,10,0,0,0,3,0,2,0,2
guldenj,org.guldenj.net,AbstractTimeoutHandler,0,58,0,6,0,17,0,8,0,5
guldenj,org.guldenj.net,BlockingClientManager,76,55,7,3,17,13,8,5,4,4
guldenj,org.guldenj.net,NioServer,146,139,4,10,14,43,2,10,0,5
guldenj,org.guldenj.net,NioClientManager,190,203,16,14,33,56,12,12,2,7
guldenj,org.guldenj.net,NioClient,11,39,0,0,4,8,2,2,2,2
guldenj,org.guldenj.net,ConnectionHandler,64,351,12,32,15,96,12,20,0,10
guldenj,org.guldenj.net,NioClientManager.new Executor() {...},0,14,0,0,0,3,0,2,0,2
guldenj,org.guldenj.net,NioClientManager.PendingConnect,0,18,0,0,0,2,0,1,0,1
guldenj,org.guldenj.net,FilterMerger,24,168,6,16,2,34,6,10,1,4
guldenj,org.guldenj.net,NioClient.new FutureCallback() {...},8,10,0,0,2,2,1,2,1,2
guldenj,org.guldenj.net,NioClient.Handler,9,66,3,3,4,22,4,6,1,6
guldenj,org.guldenj.net,BlockingClient,7,142,2,6,2,38,2,8,0,6
guldenj,org.guldenj.net,BlockingClient.new Thread() {...},23,115,2,8,2,20,1,6,0,2
guldenj,org.guldenj.net,ProtobufConnection,117,221,12,12,21,53,11,12,1,10
guldenj,org.guldenj.kits,WalletAppKit,918,0,114,0,197,0,90,0,33,0
guldenj,org.guldenj.kits,WalletAppKit.new FutureCallback() {...},35,0,2,0,6,0,4,0,3,0
guldenj,org.guldenj.kits,WalletAppKit.new Thread() {...},21,0,0,0,7,0,2,0,2,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.SignedPeerSeeds,422,0,39,0,112,0,57,0,36,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData.Builder,432,0,46,0,125,0,53,0,30,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds,526,0,51,0,136,0,67,0,40,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.SignedPeerSeeds.Builder,394,0,42,0,109,0,49,0,28,0
guldenj,org.bitcoin.crawler,PeerSeedProtos,98,0,0,0,14,0,4,0,4,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds.Builder,844,0,100,0,231,0,96,0,46,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData,462,0,45,0,127,0,61,0,37,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
guldenj,org.bitcoin.crawler,PeerSeedProtos.SignedPeerSeeds.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
